Self-defined ethnicity,Number,Proportion (%),"Arrest rate per 1,000 population"
White,"438,527",78,9
Black (or Black British),"51,018",9,27
Asian (or Asian British),"42,028",7,10
Mixed,"20,030",4,16
Other,"9,801",2,17
Not stated,"101,632", NA,NA
Total,"663,036",100,12
